schemaVersion,source.name,source.url,collectedAt,recordType,content.title,content.authors,content.paper_url,content.github_url,content.github_stars,content.published_date
1.0,arXiv,https://arxiv.org/abs/2608.23336v1,2026-08-26T14:12:04.202774Z,RESEARCH_PAPER,Can Coding Agents Build Robust Baselines? A Skill-Based Approach for Automating the Medical Imaging Model-Development Pipeline,Eugenia Moris; José Ignacio Orlando,https://arxiv.org/abs/2608.23336v1,,,2026-08-24T14:47:36Z
1.0,arXiv,https://arxiv.org/abs/2608.23330v1,2026-08-26T14:12:04.203607Z,RESEARCH_PAPER,IntentQA: Intent Question Answering in Videos by Cognitive Context Reasoning,Jiapeng Li; Ping Wei; Wenjuan Han; Song-Chun Zhu; Lifeng Fan,https://arxiv.org/abs/2608.23330v1,,,2026-08-24T14:43:28Z
1.0,arXiv,https://arxiv.org/abs/2608.23329v2,2026-08-26T14:12:04.204448Z,RESEARCH_PAPER,Thinking Beyond Videos: Unifying Video Reasoning and Deep Research for Open-World Video Agents,Wenqi Liu; Shijie Ma; Yunxiao Wang; Meng Liu; Qile Su; Han Liu; Bohan Hou; Zeyu Wang; Xuanyu Zheng; Changyi Liu; Tianke Zhang; Haonan Fan; Kaiyu Jiang; Yingxin Li; Jiankang Chen; Xu Wang; Hongyi Fu; Jianxiong Wang; Bin Wen; Tingting Gao; Han Li; Jianhua Yin; Yinwei Wei; Xuemeng Song,https://arxiv.org/abs/2608.23329v2,,,2026-08-24T14:42:23Z
1.0,arXiv,https://arxiv.org/abs/2608.23327v1,2026-08-26T14:12:04.205268Z,RESEARCH_PAPER,Flesch-Kincaid Readability Depends Only on the Topic Distribution in Long Texts under Topic Models,Yo Ehara,https://arxiv.org/abs/2608.23327v1,,,2026-08-24T14:41:06Z
1.0,arXiv,https://arxiv.org/abs/2608.23323v1,2026-08-26T14:12:04.206117Z,RESEARCH_PAPER,Mycelial Search: A Graph-Structured Metaheuristic for Continuous Optimisation,Mohammad Mahdi Dehshibi,https://arxiv.org/abs/2608.23323v1,,,2026-08-24T14:39:00Z
1.0,arXiv,https://arxiv.org/abs/2608.23322v1,2026-08-26T14:12:04.206867Z,RESEARCH_PAPER,Beyond Point Predictions: Uncertainty-Aware Satellite Poverty Mapping for Public Policy,Markus B. Pettersson; James Bailie; Mohammad Kakooei; Eagon Meng; Adel Daoud,https://arxiv.org/abs/2608.23322v1,,,2026-08-24T14:38:23Z
1.0,arXiv,https://arxiv.org/abs/2608.23318v1,2026-08-26T14:12:09.704325Z,RESEARCH_PAPER,Agent-G$^2$: Gaussian Guidance for Agentic Reinforcement Learning,Zixuan Wang; Yanrui Miao; Zhengxi Lu; Teng Pan; Yiwen Qiu; Hongxing Li; Peng Qiu; Ruiqing Zhang; Yongliang Shen,https://arxiv.org/abs/2608.23318v1,,,2026-08-24T14:34:34Z
1.0,arXiv,https://arxiv.org/abs/2608.23317v1,2026-08-26T14:12:09.705122Z,RESEARCH_PAPER,Spicing up Genetic Netlist Generation with LLMs,Stefan Uhlich; Yağız Gençer; Andrea Bonetti; Arun Venkitaraman; Chia-Yu Hsieh; Eisaku Ohbuchi; Lorenzo Servadei,https://arxiv.org/abs/2608.23317v1,,,2026-08-24T14:34:22Z
1.0,arXiv,https://arxiv.org/abs/2608.23313v1,2026-08-26T14:12:09.705775Z,RESEARCH_PAPER,EviSafe: Evidence-Grounded Safety Evaluation for Vision-Language Models,Xuetong Li; Gaofeng Liu,https://arxiv.org/abs/2608.23313v1,,,2026-08-24T14:32:25Z
1.0,arXiv,https://arxiv.org/abs/2608.23311v2,2026-08-26T14:12:10.247721Z,RESEARCH_PAPER,Beyond the Stability-Exploration Dilemma: Environmental Regularization for LLM Policy Optimization,Xianlei Zhou; Xiangdi Meng; Yu He; Tianyu Qi; Shuyan Guan; Xianli Zhang; Jian Zhang; Xin Li; Qika Lin; Jun Liu,https://arxiv.org/abs/2608.23311v2,https://github.com/AlibabaResearch/ERPO,10,2026-08-24T14:30:59Z
1.0,arXiv,https://arxiv.org/abs/2608.23308v1,2026-08-26T14:12:10.249155Z,RESEARCH_PAPER,FIDES: A Concordance Protocol for LLM-Generated Trading Strategies,Arther Tian; Alex Ding; Simon Wu; Aaron Chan,https://arxiv.org/abs/2608.23308v1,,,2026-08-24T14:28:07Z
1.0,arXiv,https://arxiv.org/abs/2608.23302v1,2026-08-26T14:12:10.250168Z,RESEARCH_PAPER,Grounding Free-Form Instructions for Fashion Complementary Image Generation,Matteo Attimonelli; Claudio Pomo; Alessandro De Bellis; Danilo Danese; Dietmar Jannach; Tommaso Di Noia,https://arxiv.org/abs/2608.23302v1,,,2026-08-24T14:26:54Z
1.0,arXiv,https://arxiv.org/abs/2608.23300v1,2026-08-26T14:12:10.251276Z,RESEARCH_PAPER,Evaluating SAT Solver Metrics as Predictors of Human-Perceived Nonogram Difficulty,Changdao He; Yibing Ju; Jonathan Calver; Alice Gao,https://arxiv.org/abs/2608.23300v1,,,2026-08-24T14:24:54Z
1.0,arXiv,https://arxiv.org/abs/2608.23299v1,2026-08-26T14:12:10.696897Z,RESEARCH_PAPER,What Remains Normal? Clean Images Miss Useful Near-Defect Normal Patches for Anomaly Detection,Joongwon Chae; Runming Wang; Peiwu Qin,https://arxiv.org/abs/2608.23299v1,,,2026-08-24T14:22:44Z
1.0,arXiv,https://arxiv.org/abs/2608.23297v1,2026-08-26T14:12:11.120811Z,RESEARCH_PAPER,"ADDA: a Modular Framework for Representing, Simulating and Assimilating Dynamics with End-to-end Differentiability",Anthony Frion; Vien Minh Nguyen-Thanh; Ali Can Bekar; Pauleo R. Nimtz; Vadim Zinchenko; David S. Greenberg,https://arxiv.org/abs/2608.23297v1,,,2026-08-24T14:22:04Z
1.0,arXiv,https://arxiv.org/abs/2608.23296v1,2026-08-26T14:12:11.122009Z,RESEARCH_PAPER,Sigmoid Attention as a Better Substrate for Learned KV Cache Eviction,Isaac; Li,https://arxiv.org/abs/2608.23296v1,,,2026-08-24T14:21:43Z
1.0,arXiv,https://arxiv.org/abs/2608.23295v1,2026-08-26T14:12:11.122992Z,RESEARCH_PAPER,What Memory Composition Does Not Tell Us About Anomaly Detection,Joongwon Chae; Runming Wang; Peiwu Qin,https://arxiv.org/abs/2608.23295v1,,,2026-08-24T14:20:38Z
1.0,arXiv,https://arxiv.org/abs/2608.23290v1,2026-08-26T14:12:11.124246Z,RESEARCH_PAPER,Spotter: Efficient Urban Visual Localization via Geo-Referenced Facade Landmarks in GPS-Degraded Environments,Antoni Valls; Jordi Sanchez-Riera,https://arxiv.org/abs/2608.23290v1,,,2026-08-24T14:15:25Z
1.0,arXiv,https://arxiv.org/abs/2608.23287v1,2026-08-26T14:12:11.487858Z,RESEARCH_PAPER,Poisson Subspace Clustering: Focusing on the Essentials in Count Data,Collin Leiber; Kai Puolamäki; Heikki Mannila,https://arxiv.org/abs/2608.23287v1,,,2026-08-24T14:13:35Z
1.0,arXiv,https://arxiv.org/abs/2608.23286v2,2026-08-26T14:12:11.489662Z,RESEARCH_PAPER,How Much Regularization Survives Averaging? Update Masking in Federated Learning,Wenhao Yan; Fu Kuroda; Yucheng Jin; Zhenke Chen,https://arxiv.org/abs/2608.23286v2,,,2026-08-24T14:13:18Z
1.0,arXiv,https://arxiv.org/abs/2608.23284v1,2026-08-26T14:12:11.490973Z,RESEARCH_PAPER,Dynamic Topic Modeling for Cross-Corpus Temporal Analysis,Ruoxuan Li; Bruce Kogut,https://arxiv.org/abs/2608.23284v1,,,2026-08-24T14:08:54Z
1.0,arXiv,https://arxiv.org/abs/2608.23283v2,2026-08-26T14:12:11.492294Z,RESEARCH_PAPER,Apodex 1.1: Scaling Agentic Intelligence for Complex Work,B. An; B. Li; B. Wang; B. Zhang; B. L. Wang; C. Feng; C. Wei; C. Xue; C. Zhang; D. Ng; D. Ye; E. Min; F. Chen; F. Liu; F. Yang; F. Ye; G. Sun; H. Ji; H. Xu; H. Yang; H. Ye; H. Zhang; H. Zhao; J. Li; J. Lin; J. Xia; K. Jin; K. Wang; K. Yang; L. Bing; L. Lei; L. Su; Le. Wang; Lu. Wang; N. Wang; Q. Ren; Q. Yang; R. Li; S. Bai; S. Du; S. Li; S. Lin; S. Nie; S. Wang; S. Zhang; S. Z. Wang; T. Ge; Ta. Q. Fang; Ti. Q. Fang; W. Fang; W. Li; W. Zhang; X. Chen; X. Li; X. Tang; X. Wang; X. Xu; X. Zhang; X. Q. Wang; X. Y. Wang; Y. Deng; Y. Gao; Y. Hu; Y. Li; Y. Sui; Y. Wang; Y. Xiao; Y. Zhang; Y. Zhou; Z. Chen; Z. Cheng; Z. Feng; Z. Liang; Z. Liu; Z. Zhang,https://arxiv.org/abs/2608.23283v2,,,2026-08-24T14:07:24Z
1.0,arXiv,https://arxiv.org/abs/2608.23279v1,2026-08-26T14:12:11.493679Z,RESEARCH_PAPER,Spatiotemporally Decoupled Autoregressive Diffusion Model for Human Motion Generation,Chengqun Yang; Liang Xu; Yanping Li; Fulong Liu; Jingnan Gao; Weili Zeng; Yichao Yan,https://arxiv.org/abs/2608.23279v1,,,2026-08-24T14:04:35Z
1.0,arXiv,https://arxiv.org/abs/2608.23276v1,2026-08-26T14:12:11.494900Z,RESEARCH_PAPER,A Multidimensional Data-Driven Hybrid Transformer Framework for Non-invasive Continuous Blood Pressure Prediction,Yuexin Ma; Jingqi Hou; Yuxuan Kang; Zhaoying Liu,https://arxiv.org/abs/2608.23276v1,,,2026-08-24T14:02:10Z
1.0,arXiv,https://arxiv.org/abs/2608.23271v2,2026-08-26T14:12:11.495926Z,RESEARCH_PAPER,Expectations and Practices around AI Disclosure in CS Research,Arati Mohapatra; Danish Pruthi,https://arxiv.org/abs/2608.23271v2,,,2026-08-24T13:58:16Z
1.0,arXiv,https://arxiv.org/abs/2608.23268v1,2026-08-26T14:12:11.497074Z,RESEARCH_PAPER,Dual-Grained Agent Memory and Shapley Context Attribution for Multimodal Agentic Learner,Jieke Wang; Tiancheng Shen; Yibo Yang; Ming-Hsuan Yang,https://arxiv.org/abs/2608.23268v1,,,2026-08-24T13:56:01Z
1.0,arXiv,https://arxiv.org/abs/2608.23265v1,2026-08-26T14:12:11.498187Z,RESEARCH_PAPER,EvoWiki: Incremental State Overwriting and Traceable Question Answering for Cross-Meeting Knowledge Evolution,Dongsheng Chen; Tianyu Wang; Wenhui Que,https://arxiv.org/abs/2608.23265v1,,,2026-08-24T13:52:17Z
1.0,arXiv,https://arxiv.org/abs/2608.23264v1,2026-08-26T14:12:11.499781Z,RESEARCH_PAPER,Hidden in the Request: Explaining Unethical LLM Compliance through Token Relevance,Or Biton; Tomer Krichli; Itai Allouche; Joseph Keshet,https://arxiv.org/abs/2608.23264v1,,,2026-08-24T13:52:05Z
1.0,arXiv,https://arxiv.org/abs/2608.23263v1,2026-08-26T14:12:11.501113Z,RESEARCH_PAPER,Automated Construction of FAIR Digital Object Knowledge Graphs from Flat Cultural Heritage Records,Zeyd Boukhers; Lingxiao Kong; Xenophon Zabulis; Georgios Toubekis,https://arxiv.org/abs/2608.23263v1,,,2026-08-24T13:51:39Z
1.0,arXiv,https://arxiv.org/abs/2608.23261v1,2026-08-26T14:12:11.502149Z,RESEARCH_PAPER,A Scalable Cross-Domain Event Extraction System via a Unified Generative Training Framework,Siting Liang; Omar Adjali; Omair Shahzad Bhatti; Daniel Sonntag,https://arxiv.org/abs/2608.23261v1,,,2026-08-24T13:51:03Z
1.0,arXiv,https://arxiv.org/abs/2608.23258v1,2026-08-26T14:12:11.503045Z,RESEARCH_PAPER,Progressively Learning Heterogeneous Skills in a Unified Latent Space,Yue-Yi Zhang; Ming Gong; Linpu He; Wei-Shi Zheng; Zhilin Zhao,https://arxiv.org/abs/2608.23258v1,,,2026-08-24T13:48:45Z
1.0,arXiv,https://arxiv.org/abs/2608.23256v1,2026-08-26T14:12:11.504011Z,RESEARCH_PAPER,Is Next-Chunk Reasoning RL Really Better than SFT? Revisiting Training Strategies under no-CoT Data,Yinhao Tang; Youqing Fang; Yanan Sun; Jiangning Liu; Ziyi Wang; Xun Zhao; Weiming Zhang; Bin Liu; Kuikun Liu; Wenwei Zhang; Kai Chen,https://arxiv.org/abs/2608.23256v1,,,2026-08-24T13:47:45Z
1.0,arXiv,https://arxiv.org/abs/2608.23254v1,2026-08-26T14:12:11.505086Z,RESEARCH_PAPER,From Multimodal Observation to Interpretable Suggestions: Counterfactual Time-Expanded Relational Modeling of Surgical Teams,Vincenzo Marco De Luca; Antonio Longa; Giovanna Varni; Andrea Passerini,https://arxiv.org/abs/2608.23254v1,,,2026-08-24T13:46:46Z
1.0,arXiv,https://arxiv.org/abs/2608.23253v1,2026-08-26T14:12:11.947949Z,RESEARCH_PAPER,E2S-Pruner: Progressive Two-Stage Evidence Fusion for Visual Token Pruning in Vision-Language Models,Taoyu Qian; Qi Wang; Daqian Shi; Yuanhao Jiang; Shang Gao; Hualong Yu,https://arxiv.org/abs/2608.23253v1,https://github.com/taoyu-qian/E2S-Pruner,0,2026-08-24T13:44:41Z
1.0,arXiv,https://arxiv.org/abs/2608.23252v1,2026-08-26T14:12:12.368338Z,RESEARCH_PAPER,The Laws of Context Allocation: Causal Measurement and Closed-Loop Orchestration in Generative Search,Peiyang Liu; Xi Wang; Di Liang; Wei Ye,https://arxiv.org/abs/2608.23252v1,,,2026-08-24T13:44:11Z
1.0,arXiv,https://arxiv.org/abs/2608.23249v1,2026-08-26T14:12:12.369959Z,RESEARCH_PAPER,Semantic Reconstruction and 3-D Detection via Learned Multi-Pair Fusion in RF Imaging,Amir Rezaei; Wen-Xin Pan; Giuseppe Caire,https://arxiv.org/abs/2608.23249v1,,,2026-08-24T13:41:45Z
1.0,arXiv,https://arxiv.org/abs/2608.23248v1,2026-08-26T14:12:12.370996Z,RESEARCH_PAPER,Future Querying: Can LLMs Serve as Implicit Medical World Models?,Siri Willems; James Butterworth; Lore Goetschalckx; Peter Vrancx; Philippe Modard; Elke Giets; Ludovic Denoyer,https://arxiv.org/abs/2608.23248v1,,,2026-08-24T13:41:12Z
1.0,arXiv,https://arxiv.org/abs/2608.23247v1,2026-08-26T14:12:12.371905Z,RESEARCH_PAPER,Multi-Winner Voting with Argumentative Ballots,Ryuta Arisaka; Hirotaka Ono,https://arxiv.org/abs/2608.23247v1,,,2026-08-24T13:39:05Z
1.0,arXiv,https://arxiv.org/abs/2608.23244v1,2026-08-26T14:12:12.372834Z,RESEARCH_PAPER,Credal Large Language Models for Semantic Commitment under Uncertainty,Shireen Kudukkil Manchingal; Sofiia Nikolenko; Fabio Cuzzolin,https://arxiv.org/abs/2608.23244v1,,,2026-08-24T13:30:55Z
1.0,arXiv,https://arxiv.org/abs/2608.23241v1,2026-08-26T14:12:12.374033Z,RESEARCH_PAPER,Retrieval-Augmented Classification of Environmental Mitigations in Hydropower Licensing Documents,Hong-Jun Yoon; Tom Ruggles; Joanna Lee; Debjani Singh,https://arxiv.org/abs/2608.23241v1,,,2026-08-24T13:27:18Z
1.0,arXiv,https://arxiv.org/abs/2608.23238v1,2026-08-26T14:12:12.375514Z,RESEARCH_PAPER,Mover360: Controllable Object Manipulation in 360° Panoramic Images,Haoyi Zhong; Fang-Lue Zhang; Andrew Chalmers; Taehyun Rhee,https://arxiv.org/abs/2608.23238v1,,,2026-08-24T13:25:34Z
1.0,arXiv,https://arxiv.org/abs/2608.23235v1,2026-08-26T14:12:12.376534Z,RESEARCH_PAPER,A Multi-Domain and Multi-Task Generative Framework with Explicit Task and Domain Conditioning for Cross-Domain Event Extraction,Siting Liang; Omar Adjali; Daniel Sonntag,https://arxiv.org/abs/2608.23235v1,,,2026-08-24T13:24:24Z
1.0,arXiv,https://arxiv.org/abs/2608.23234v1,2026-08-26T14:12:12.377487Z,RESEARCH_PAPER,"MLLM-Assisted Audio VOS: A 3rd Place Report for the MeViS-Audio Track, 8th LSVOS Challenge",Liangtao Shi; Jinxia Xie; Xiantao Hu; Ting Liu,https://arxiv.org/abs/2608.23234v1,,,2026-08-24T13:22:28Z
1.0,arXiv,https://arxiv.org/abs/2608.23224v1,2026-08-26T14:12:12.378505Z,RESEARCH_PAPER,Think Only When Needed: Prompt-Authority Control for Selective Slow-Path Intervention in Vision-Language-Action Manipulation,Zhiruo Zhou; Zelin Li; Xiwen Chen; Jiazhuo Li; Chenwei Wang; Huiming Chen; Xiaojun Zhu,https://arxiv.org/abs/2608.23224v1,,,2026-08-24T13:18:01Z
1.0,arXiv,https://arxiv.org/abs/2608.23221v1,2026-08-26T14:12:12.379504Z,RESEARCH_PAPER,Which Histories Matter for Time Series Forecasting? Learning Predictive Relevance with Future Supervision,Yong-Hoon Choi; Youngjin Cho,https://arxiv.org/abs/2608.23221v1,,,2026-08-24T13:15:29Z
1.0,arXiv,https://arxiv.org/abs/2608.23218v1,2026-08-26T14:12:12.380474Z,RESEARCH_PAPER,"What is mathematics now, and what should it be?",Jeremy Avigad,https://arxiv.org/abs/2608.23218v1,,,2026-08-24T13:13:17Z
1.0,arXiv,https://arxiv.org/abs/2608.23217v1,2026-08-26T14:12:12.381485Z,RESEARCH_PAPER,AI Surrogate Modeling for Real-Time Tokamak Equilibrium Prediction: Benchmarking Neural Architectures and Validation on EXL-50U,Guoyang Shi; Zitong Zhang; Siqi Ding; Jianguo Chen; Yapeng Zhang; Jiayi Zhi; Hanyue Zhao; Tianyuan Liu,https://arxiv.org/abs/2608.23217v1,,,2026-08-24T13:12:48Z
1.0,arXiv,https://arxiv.org/abs/2608.23215v1,2026-08-26T14:12:12.382214Z,RESEARCH_PAPER,BenthicDINO: Physics-Informed Self-Distillation for View-Invariant Side-Scan Sonar Representations,Taqi Hamoda; Hayat Rajani; Nuno Gracias,https://arxiv.org/abs/2608.23215v1,,,2026-08-24T13:11:22Z
1.0,arXiv,https://arxiv.org/abs/2608.23214v1,2026-08-26T14:12:12.383029Z,RESEARCH_PAPER,Aligning Biomedical Texts and Knowledge Graphs: A Systematic Comparison of Lightweight Alignment Strategies,Artem Bisliouk; Elizaveta Nosova; Heiko Paulheim; Andreea Iana; Rita T. Sousa,https://arxiv.org/abs/2608.23214v1,,,2026-08-24T13:06:23Z
1.0,arXiv,https://arxiv.org/abs/2608.23213v1,2026-08-26T14:12:12.383736Z,RESEARCH_PAPER,Bee Detection and Tracking at Hive Entrance using YOLO11 and ByteTrack,Thi Thu Thao Nguyen; Johannes Reschke,https://arxiv.org/abs/2608.23213v1,,,2026-08-24T13:05:50Z
1.0,arXiv,https://arxiv.org/abs/2608.23211v1,2026-08-26T14:12:12.384516Z,RESEARCH_PAPER,SGHA: A Single-Loop Fully First-Order Algorithm for Nonconvex-Strongly-Convex Bilevel Optimization,Zhihao Gu; Qilong Wu; Junchi Yang,https://arxiv.org/abs/2608.23211v1,,,2026-08-24T13:00:40Z
1.0,arXiv,https://arxiv.org/abs/2608.23206v2,2026-08-26T14:12:12.385273Z,RESEARCH_PAPER,Learning Spherical Occupancy Profiles for Multi-View 3D Reconstruction and Generation,YiHsuan Tsai,https://arxiv.org/abs/2608.23206v2,,,2026-08-24T12:56:39Z
1.0,arXiv,https://arxiv.org/abs/2608.23205v1,2026-08-26T14:12:12.385939Z,RESEARCH_PAPER,Cognitive Profiling of LRMs' Reasoning Traces Using Bloom's Taxonomy,Maria-Eleni Zoumpoulidi; Georgios Paraskevopoulos; Alexandros Potamianos,https://arxiv.org/abs/2608.23205v1,,,2026-08-24T12:55:51Z
1.0,arXiv,https://arxiv.org/abs/2608.23200v2,2026-08-26T14:12:12.386650Z,RESEARCH_PAPER,LongWoF-Bench: Evaluating EvoMap Genes for Verifiable Long-Workflow Tasks,Xiao Zhang; Qumeng Sun; Jiahao Li; Yiming Ren; Xiang Liu; Haoyang Zhang; Junjie Wang,https://arxiv.org/abs/2608.23200v2,,,2026-08-24T12:50:16Z
1.0,arXiv,https://arxiv.org/abs/2608.23196v1,2026-08-26T14:12:12.387471Z,RESEARCH_PAPER,"AI emotional support is better only when chosen, but shifts preferences even when it is not",Yaoxi Shi; Cathy Mengying Fang; Guy LabanPattie Maes; Amit Goldenberg,https://arxiv.org/abs/2608.23196v1,,,2026-08-24T12:47:09Z
1.0,arXiv,https://arxiv.org/abs/2608.23190v1,2026-08-26T14:12:12.388330Z,RESEARCH_PAPER,Toward a Foundation Plug-and-Play Prior for Computed Tomography Reconstruction via a Multimodal Diffusion Model,Haley Duba-Sullivan; Patxi Fernandez-Zelaia; Obaidullah Rahman; Amirkoushyar Ziabari,https://arxiv.org/abs/2608.23190v1,,,2026-08-24T12:41:11Z
1.0,arXiv,https://arxiv.org/abs/2608.23189v1,2026-08-26T14:12:12.389172Z,RESEARCH_PAPER,EchoWM: Open and Enterable Omnimodal World Models,Songchun Zhang; Yaowei Li; Junhao Zhuang; Weiyang Jin; Haoyu Wang; Xin Lu; Yilang Sun; Shiyi Zhang; Haoran Li; Xiaoxiao Ma; Yuming Li; Yijun Liu; Yaofeng Su; Yanwen Ma; Haoyu Wu; Zihan Su; Yue Ma; Lvmin Zhang; Haoyang Huang; Zeyue Xue; Anyi Rao; Nan Duan,https://arxiv.org/abs/2608.23189v1,,,2026-08-24T12:39:59Z
1.0,arXiv,https://arxiv.org/abs/2608.23182v1,2026-08-26T14:12:12.389838Z,RESEARCH_PAPER,A Comparative Study of Label-free Representation Quality Metrics in Deep Learning,Daniel Richards Arputharaj; Daniel Jönsson; Gabriel Eilertsen,https://arxiv.org/abs/2608.23182v1,,,2026-08-24T12:31:37Z
1.0,arXiv,https://arxiv.org/abs/2608.23181v2,2026-08-26T14:12:12.390460Z,RESEARCH_PAPER,CyberFactory: Scaling Cyber Security Capabilities with Instances from the Wild,Jian Yang; Haau-Sing Li; Shawn Guo; Zixi Zhao; Yibo Tan; Jiajun Wu; Aishan Liu; Zhoujun Li; Xianglong Liu; Tianyu Zheng; Bryan Dai; Chengran Yang,https://arxiv.org/abs/2608.23181v2,,,2026-08-24T12:30:10Z
1.0,arXiv,https://arxiv.org/abs/2608.23179v1,2026-08-26T14:12:12.391144Z,RESEARCH_PAPER,NetConfArena: An Executable Benchmark for LLM Agents in Closed-Loop Network Configuration,Chang Liu; Xiaohui Xie; Xinyi Chen; Yong Cui,https://arxiv.org/abs/2608.23179v1,,,2026-08-24T12:26:37Z
1.0,arXiv,https://arxiv.org/abs/2608.23175v1,2026-08-26T14:12:12.391702Z,RESEARCH_PAPER,Neighbor-Aware View Synthesis for Restoring Missing Views in Light-Field Camera Arrays,Sakshi Goel; Ayush Goyal; K S Venkatesh; Koteswar Rao Jerripothula,https://arxiv.org/abs/2608.23175v1,,,2026-08-24T12:23:27Z
1.0,arXiv,https://arxiv.org/abs/2608.23173v1,2026-08-26T14:12:12.736240Z,RESEARCH_PAPER,BenthicFlow: Generating Extensible Underwater Environments via Flow Matching,Joaquín Figueira; Camile Lendering; Manfred Gonzalez-Hernandez; Giacomo D'Amicantonio; Erkut Akdag; Egor Bondarev,https://arxiv.org/abs/2608.23173v1,,,2026-08-24T12:21:41Z
1.0,arXiv,https://arxiv.org/abs/2608.23172v1,2026-08-26T14:12:13.782373Z,RESEARCH_PAPER,CaRGo-T: Causal Reasoning Graph-of-Thought improves Multimodal Humor Comprehension,Abhilash Nandy; Rahul Seetharaman; Aman Bansal; Rounak Saha; Manav Nitin Kapadnis; Millon Madhur Das; Pawan Goyal; Niloy Ganguly,https://arxiv.org/abs/2608.23172v1,,,2026-08-24T12:19:43Z
1.0,arXiv,https://arxiv.org/abs/2608.23167v1,2026-08-26T14:12:14.399903Z,RESEARCH_PAPER,Accelerating Diffusion Language Models via Structured Suffix Modeling,Zifeng Cheng; Keda Li; Zhiwei Jiang; Cong Wang; Fei Shen; Qing Gu,https://arxiv.org/abs/2608.23167v1,,,2026-08-24T12:13:34Z
1.0,arXiv,https://arxiv.org/abs/2608.23164v1,2026-08-26T14:12:14.401478Z,RESEARCH_PAPER,Counterfactual Transition Graphs: Evaluating Cross-Class Transition Quality,Syed Muhammad Hamza Zaidi; Szymon Bobek; Grzegorz J. Nalepa; Myra Spiliopoulou,https://arxiv.org/abs/2608.23164v1,,,2026-08-24T12:11:46Z
1.0,arXiv,https://arxiv.org/abs/2608.23161v1,2026-08-26T14:12:14.402431Z,RESEARCH_PAPER,When More Modalities Hurt: Modality Dropout for Heavy-Duty Vehicle Engine Diagnostics,Adeel Zafar; Slawomir Nowaczyk; Hamid Sarmadi; Saeed Gholami Shahbandi,https://arxiv.org/abs/2608.23161v1,,,2026-08-24T12:09:08Z
1.0,arXiv,https://arxiv.org/abs/2608.23153v1,2026-08-26T14:12:14.403499Z,RESEARCH_PAPER,Conformal Risk Minimization for Semi-Supervised Domain Adaptation via Optimal Transport,Manos Giannopoulos; Yi Shen; Michael M. Zavlanos,https://arxiv.org/abs/2608.23153v1,,,2026-08-24T11:58:19Z
1.0,arXiv,https://arxiv.org/abs/2608.23152v2,2026-08-26T14:12:14.404534Z,RESEARCH_PAPER,Counter with Evidence! A Multi-Agent Memory Efficient Reasoning Framework for Hate Category Informed Counterspeech Generation,Sujoy Nath; Aswini Kumar; Tanmoy Chakraborty,https://arxiv.org/abs/2608.23152v2,,,2026-08-24T11:55:45Z
1.0,arXiv,https://arxiv.org/abs/2608.23149v1,2026-08-26T14:12:14.405505Z,RESEARCH_PAPER,Language Chain in Alignment: Cross-Lingual Ranking Preference Optimization,Seungyoon Lee; Minhyuk Kim; Jungseob Lee; Heuiseok Lim,https://arxiv.org/abs/2608.23149v1,,,2026-08-24T11:54:36Z
1.0,arXiv,https://arxiv.org/abs/2608.23653v1,2026-08-26T14:12:14.406468Z,RESEARCH_PAPER,Beyond Executable Models: The Pufibara Agent Harness and the Modelica Agent Workflow Benchmark for Physical System Modeling,Zizhe Wang,https://arxiv.org/abs/2608.23653v1,,,2026-08-24T11:50:07Z
1.0,arXiv,https://arxiv.org/abs/2608.23144v1,2026-08-26T14:12:14.407433Z,RESEARCH_PAPER,Activation-Weighted Seeded Residual Coding for Low-Bit LLM Weight Repair,Zehao Liu; Chuangchuang Fang; Yang Ren,https://arxiv.org/abs/2608.23144v1,,,2026-08-24T11:49:37Z
1.0,arXiv,https://arxiv.org/abs/2608.23143v1,2026-08-26T14:12:14.408463Z,RESEARCH_PAPER,An end-to-end-trained vision-language model for native-language prostate pathology report generation,Christian Grashei; Fabian Gülhan; Maximilian Legnar; Fabian Stögbauer; Cleo-Aron Weis; Carolin Mogler; Peter Schüffler,https://arxiv.org/abs/2608.23143v1,,,2026-08-24T11:49:23Z
1.0,arXiv,https://arxiv.org/abs/2608.23142v1,2026-08-26T14:12:14.409325Z,RESEARCH_PAPER,How Merge-Tolerant Are Vision Transformers for Wheat Phenotyping?,Simon Ravé; Pejman Rasti; David Rousseau,https://arxiv.org/abs/2608.23142v1,,,2026-08-24T11:49:22Z
1.0,arXiv,https://arxiv.org/abs/2608.23140v1,2026-08-26T14:12:14.410374Z,RESEARCH_PAPER,MIVIFI: Bridging Perspective and Fisheye Domains for Training Multi-View Fisheye Image Generation Models,Matthias Neuwirth-Trapp; Begüm Altunbas; Jiayi Wang; Yan Xia; Maarten Bieshaar; Xinyu Huang; Daniel Cremers,https://arxiv.org/abs/2608.23140v1,,,2026-08-24T11:46:28Z
1.0,arXiv,https://arxiv.org/abs/2608.23138v1,2026-08-26T14:12:14.411324Z,RESEARCH_PAPER,Pointing-VLA: Typed Spatial Grounding Interfaces for Vision-Language-Action Manipulation,Xiwen Chen; Zelin Li; Zhiruo Zhou; Huiming Chen; Chenwei Wang; Xiaojun Zhu,https://arxiv.org/abs/2608.23138v1,,,2026-08-24T11:43:49Z
